;15.950523376464844;-7.53;-2.11;-1.11
;15.982897758483887;-7.95;1.45;-0.73
;15.998518943786621;-8.19;-1.52;-0.32
;16.029762983322144;-7.93;1.4;-0.66
;16.061004400253296;-7.74;-2.01;-1.17
;16.07662558555603;-7.75;-0.81;-0.69
;16.123491048812866;-8.26;-0.14;0.01
;16.139111042022705;-8.27;-1.12;-0.66
;16.17035484313965;-8.1;-0.65;-0.84
;16.217217922210693;-8.5;2.32;-0.73
;16.24846076965332;-7.99;-0.78;-1.26
;16.264081716537476;-7.88;-3.61;-0.41
;16.295331239700317;-7.98;1.62;-0.39
;16.311113119125366;-7.8;2.08;0.0
;16.34235906600952;-7.97;-2.41;-1.21
;16.37359094619751;-8.26;4.11;-1.08
;16.38921570777893;-8.37;3.09;-0.63
;16.420443773269653;-7.48;-0.52;-1.01
;16.451942443847656;-7.65;-2.27;-0.67
;16.482356309890747;-8.05;2.27;-0.78
;16.51628088951111;-8.61;5.89;0.03
;16.531901597976685;-8.9;-0.75;-0.99
;16.54752492904663;-8.7;-0.02;-1.43
;16.563178777694702;-8.31;-1.96;-2.2
;16.594419479370117;-7.78;1.77;-0.28
;16.61004137992859;-8.23;0.93;-1.01
;16.641284227371216;-8.01;-1.02;-0.46
;16.672495126724243;-7.64;0.42;-1.56
;16.68811583518982;-8.12;1.52;-1.09
;16.70373797416687;-7.69;-1.28;-0.5
;16.734980821609497;-7.76;1.24;-1.39
;16.76622176170349;-7.62;1.65;-0.69
;16.797465085983276;-7.71;2.75;-0.29
;16.813086986541748;-7.23;-0.21;-0.64
;16.859951734542847;-7.23;-0.05;-0.97
;16.906814575195312;-7.58;1.24;-0.38
;16.922435998916626;-7.24;1.04;-0.26
;16.95368003845215;-7.21;0.17;-0.13
;16.96929931640625;-7.42;1.34;0.08
;17.000355005264282;-8.0;-1.2;-2.21
;17.01531410217285;-7.83;-0.22;-1.6
;17.049688816070557;-8.26;-1.65;-0.96
;17.080931186676025;-7.84;-1.3;-0.28
;17.09655261039734;-7.52;-1.02;-0.52
;17.12779688835144;-7.82;1.23;0.36
;17.143418312072754;-8.2;-0.24;-0.29
;17.17466115951538;-7.77;-1.28;-0.48
;17.19028067588806;-7.82;-1.78;-0.54
;17.221524953842163;-7.94;-1.75;-0.32
;17.252766370773315;-7.95;0.83;-0.68
;17.268388032913208;-7.35;2.22;0.13
;17.28400993347168;-8.01;1.46;-0.66
;17.31528377532959;-7.85;-0.57;-0.6
;17.346529483795166;-7.85;-0.08;-0.02
;17.377771139144897;-7.99;0.18;-0.08
;17.393390893936157;-7.94;0.18;-0.81
;17.409011602401733;-7.39;-1.31;-1.81
;17.440224170684814;-7.47;0.91;-0.77
;17.45584535598755;-7.24;0.6;-0.21
;17.487086296081543;-7.61;-0.77;-0.07
;17.502707719802856;-7.89;-1.24;-0.39
;17.53373122215271;-7.69;1.5;-0.65
;17.550881147384644;-7.36;-0.92;0.3
;17.58201503753662;-7.91;4.08;-0.91
;17.61325764656067;-7.25;-0.63;-0.57
;17.62891960144043;-7.9;-1.28;-0.62
;17.66030478477478;-7.48;-0.52;-0.44
;17.675912857055664;-7.68;1.47;-0.15
;17.707157611846924;-8.11;-1.71;-0.39
;17.722763061523438;-8.04;-1.63;-1.38
;17.754013299942017;-7.77;0.47;-0.4
;17.7696213722229;-8.01;0.01;-0.21
;17.800896644592285;-8.14;-0.21;-1.2
;17.832138299942017;-7.71;-0.98;-6.23
;17.847744703292847;-5.95;-1.45;-0.03
;17.8790066242218;-8.06;0.97;-2.46
;17.89444327354431;-9.28;2.95;1.09
;17.925684452056885;-8.67;0.09;0.9
;17.94130563735962;-7.49;-0.13;-1.41
;17.972548723220825;-7.5;-0.16;-0.63
;18.003791332244873;-8.34;-0.26;-0.65
;18.01941227912903;-7.35;1.17;-0.23
;18.050413608551025;-8.0;-0.08;-0.8
;18.066372394561768;-8.3;-0.09;-0.93
;18.084145545959473;-8.23;0.46;-0.93
;18.115389108657837;-6.78;-10.12;-1.04
;18.146631002426147;-8.32;2.61;-1.0
;18.16225242614746;-7.49;1.7;-1.15
;18.19349503517151;-7.8;-0.93;0.32
;18.224737882614136;-7.16;-0.49;-0.09
;18.256014823913574;-7.73;-0.71;-0.46
;18.2716383934021;-7.09;-1.26;0.61
;18.287256479263306;-6.91;0.71;0.28
;18.31849765777588;-7.58;-0.16;-1.09
;18.380953073501587;-8.43;-0.28;-0.85
;18.412194967269897;-8.3;1.54;-1.32
;18.443436861038208;-8.76;1.63;-2.79
;18.459058046340942;-7.52;0.39;-1.15
;18.49030089378357;-7.94;-0.95;0.48
;18.505923748016357;-7.28;-1.04;0.29
;18.537166595458984;-7.1;-0.35;0.24
;18.552786111831665;-7.77;-0.61;-0.88
;18.572184324264526;-7.51;1.15;-0.09
;18.599112510681152;-7.88;-2.02;-1.1
;18.633090019226074;-8.56;-1.09;-1.59
;18.64871120452881;-8.35;-0.72;-1.2
;18.679954290390015;-8.61;-1.31;-0.95
;18.711196184158325;-7.99;-1.01;-1.67
;18.804925680160522;-8.05;1.42;0.5
;18.820547103881836;-7.6;0.3;-0.27
;18.851790189743042;-6.71;-0.4;-0.96
;18.867409706115723;-6.82;-0.2;0.93
;18.898659229278564;-7.23;-0.74;0.86
;18.914280652999878;-6.7;2.05;-1.21
;18.94569754600525;-6.85;2.82;-0.24
;18.961292505264282;-7.18;0.84;-0.84
;18.99256706237793;-7.61;-0.56;-1.45
;19.008161783218384;-7.41;-0.72;0.32
;19.055028676986694;-7.56;-0.8;0.14
;19.070642232894897;-7.59;-0.35;-0.52
;19.102762937545776;-7.96;0.07;-1.0
;19.117586851119995;-7.87;0.8;-1.63
;19.133752584457397;-8.46;-0.16;-0.62
;19.166815280914307;-7.95;-0.28;-1.49
;19.182414770126343;-7.93;0.07;-0.71
;19.21367859840393;-8.15;-2.19;-1.43
;19.22914981842041;-8.45;-0.89;-2.42
;19.26053786277771;-8.21;-0.7;-2.2
;19.291786193847656;-8.13;0.39;-1.6
;19.322877407073975;-8.34;0.32;-2.89
;19.338465929031372;-8.68;0.85;-1.88
;19.354087352752686;-8.94;-0.07;-2.24
;19.385329961776733;-8.42;1.12;-2.21
;19.41657257080078;-9.01;-0.68;-3.23
;19.47905921936035;-9.52;-1.66;-1.43
;19.49467921257019;-9.26;-1.01;-0.82
;19.52592182159424;-8.91;-1.43;-1.74
;19.557164430618286;-8.92;-1.38;-2.88
;19.572786331176758;-8.39;-0.38;-1.14
;19.60403037071228;-8.74;0.42;-2.19
;19.619651317596436;-8.77;-1.31;-2.07
;19.699859380722046;-9.58;0.42;-2.78
;19.731102466583252;-9.42;-1.57;-2.73
;19.746723413467407;-9.39;1.07;-2.88
;19.777966499328613;-7.96;0.76;-1.91
;19.80920934677124;-8.56;-0.79;-0.4
;19.84045171737671;-8.35;0.24;-1.47
;19.856072902679443;-6.95;-2.04;-1.27
;19.871694326400757;-6.4;-0.43;0.19
;19.88731598854065;-6.49;-1.12;1.06
;19.918557167053223;-6.34;0.46;0.1
;19.934180736541748;-7.54;-0.56;0.26
;19.96542239189148;-7.21;0.52;-0.17
;20.027908086776733;-7.99;0.98;-0.28
;20.05915093421936;-7.11;0.14;-0.45
;20.090393781661987;-7.97;-0.13;-0.82
;20.106013536453247;-8.13;-0.68;-3.8
;20.13725733757019;-6.65;0.28;-2.78
;20.153119802474976;-5.98;1.43;1.43
;20.18403720855713;-8.29;1.77;-4.33
;20.247849941253662;-8.26;-0.33;-0.2
;20.279091358184814;-7.77;0.1;-0.65
;20.294712781906128;-7.66;-0.49;-0.75
;20.326064109802246;-8.33;0.66;-0.96
;20.34169363975525;-6.77;1.53;-0.38
;20.372986793518066;-7.5;-0.77;1.37
;20.38860034942627;-7.8;-0.7;-2.06
;20.419683694839478;-8.36;1.75;-0.44
;20.450926303863525;-8.47;-0.48;-0.3
;20.466547966003418;-7.86;-1.08;-0.64
;20.482169151306152;-7.9;-2.03;0.61
;20.5135235786438;-7.93;0.77;-1.07
;20.54483675956726;-7.84;-1.04;-1.07
;20.576048612594604;-7.42;-1.16;-1.56
;20.591699600219727;-7.68;-0.07;-0.82
;20.607306003570557;-7.91;0.72;-0.21
;20.654151916503906;-8.15;-1.18;-0.48
;20.669769763946533;-7.98;-0.15;-0.32
;20.685862064361572;-7.79;-1.97;-1.67
;20.716779232025146;-7.84;0.75;-0.99
;20.734379053115845;-8.07;0.4;-0.63
;20.765621185302734;-8.2;-1.26;-1.59
;20.78124237060547;-7.94;0.35;-0.55
;20.812485694885254;-8.43;1.12;-0.91
;20.84372854232788;-7.38;-0.82;-1.3
;20.859349012374878;-8.21;0.3;-1.28
;20.890591621398926;-7.85;-2.05;0.05
;20.953078985214233;-7.6;-2.4;-0.83
;20.98432159423828;-8.13;-0.55;-0.16
;20.999941110610962;-8.21;2.25;-0.54
;21.031216621398926;-8.65;-2.48;-0.75
;21.046839475631714;-8.7;-1.76;-1.46
;21.078083515167236;-8.56;-0.99;-2.52
;21.093701601028442;-9.1;-2.17;-3.05
;21.124913692474365;-8.21;-0.43;-1.73
;21.156156301498413;-8.33;-1.79;-1.45
;21.17177700996399;-8.34;0.02;-1.52
;21.20301866531372;-8.36;0.2;-1.94
;21.218928575515747;-8.25;1.58;-2.18
;21.283352851867676;-8.05;-0.15;-0.96
;21.31459379196167;-8.31;-1.24;-2.11
;21.330215454101562;-7.97;-0.34;-0.39
;21.377079248428345;-8.1;-0.44;-0.19
;21.392700910568237;-8.19;-1.59;-0.65
;21.42394495010376;-8.33;0.01;-0.55
;21.439598560333252;-8.12;1.72;0.0
;21.470844984054565;-8.19;-1.13;-0.18
;21.486460208892822;-7.93;0.42;-0.81
;21.51770329475403;-7.27;-0.12;-0.73
;21.54895329475403;-7.33;-0.49;-0.69
;21.580190181732178;-7.23;0.13;0.04
;21.59577989578247;-7.69;0.49;0.17
;21.627021074295044;-7.6;-2.36;-1.27
;21.658263206481934;-8.46;-0.57;-1.41
;21.67388677597046;-8.04;0.63;-1.08
;21.689507007598877;-7.84;-0.94;-0.43
;21.70512843132019;-7.82;0.59;-0.47
;21.736376523971558;-7.93;-0.97;-0.62
;21.7675883769989;-7.7;0.79;-0.83
;21.782527685165405;-7.63;-1.34;-0.88
;21.80158495903015;-7.88;-0.5;-0.84
;21.83281660079956;-7.66;1.12;-1.12
;21.864055395126343;-7.66;0.14;-0.47
;21.87968158721924;-7.36;-0.55;-0.36
;21.9108943939209;-7.86;0.08;-0.52
;21.942163944244385;-8.32;-2.67;-1.35
;21.95777940750122;-8.07;1.09;-2.55
;21.988996267318726;-8.21;-1.21;-0.47
;22.02024006843567;-8.33;0.28;0.84
;22.035747289657593;-8.32;-1.5;-1.59
;22.05149745941162;-7.9;-1.02;-1.0
;22.08275556564331;-8.11;0.94;-1.7
;22.0982346534729;-7.64;-0.69;-0.62
;22.1294424533844;-7.98;-2.18;-0.88
;22.145063638687134;-7.1;2.93;-1.05
;22.176307201385498;-7.18;1.24;-0.23
;22.19192862510681;-8.1;0.4;-0.8
;22.22317123413086;-7.7;0.14;-0.81
;22.25441288948059;-7.76;1.1;-1.46
;22.270033836364746;-8.28;0.46;-1.17
;22.28565502166748;-8.27;-0.03;-0.9
;22.316890239715576;-7.95;-1.25;-0.94
;22.334522247314453;-8.23;1.19;-1.54
;22.365767002105713;-7.15;-0.03;-0.98
;22.397007703781128;-7.05;0.03;-0.42
;22.412628889083862;-7.09;0.36;-2.88
;22.475147247314453;-9.84;0.74;-0.94
;22.506389141082764;-7.87;-1.31;-1.12
;22.537633180618286;-7.87;-0.15;-0.91
;22.600085258483887;-7.31;1.79;-0.91
;22.631327867507935;-7.46;-0.07;-0.47
;22.646950006484985;-7.97;0.24;-0.52
;22.678192138671875;-7.95;0.33;-0.63
;22.693814992904663;-8.3;-0.61;-1.11
;22.72505807876587;-9.25;-0.86;-3.97
;22.787543296813965;-8.05;0.7;-0.81
;22.818368196487427;-7.61;-1.13;-0.8
;22.851238489151;-7.23;-0.21;0.34
;22.866859912872314;-8.09;0.08;0.11
;22.89810276031494;-8.33;-0.14;-1.09
;22.913756608963013;-8.46;2.15;-2.58
;22.945000886917114;-7.77;-1.82;-0.03
;22.960623502731323;-7.76;-0.09;-0.78
;22.97624158859253;-7.16;1.57;-0.51
;23.007484197616577;-8.46;0.23;-0.07
;23.038695573806763;-8.7;-0.33;-1.68
;23.069939374923706;-6.67;-2.22;-0.88
;23.085558891296387;-7.53;0.65;1.45
;23.116803646087646;-7.0;-0.4;-1.64
;23.148152112960815;-8.25;-1.27;0.09
;23.16378116607666;-8.36;1.48;-0.86
;23.195061922073364;-7.81;-1.34;-1.12
;23.257567644119263;-8.15;0.97;-1.46
;23.288801908493042;-7.77;2.58;-0.51
;23.304409980773926;-7.31;0.69;-0.72
;23.320029497146606;-7.6;-0.42;0.01
;23.350635528564453;-7.85;-0.27;-1.33
;23.38536524772644;-7.67;-0.03;-1.73
;23.400985956192017;-8.09;2.3;-0.35
;23.432196140289307;-7.89;-2.14;-0.21
;23.47908067703247;-7.51;-1.03;-0.3
;23.525956869125366;-8.76;0.74;-0.74
;23.54156494140625;-8.95;2.01;-2.98
;23.57264018058777;-8.49;-0.69;-2.83
;23.60389018058777;-7.33;-0.15;-0.4
;23.61950373649597;-7.68;0.39;0.98
;23.635311603546143;-6.99;2.32;-0.59
;23.66654372215271;-7.02;-0.26;0.1
;23.68214464187622;-7.25;0.64;0.39
;23.713414907455444;-8.31;1.63;-1.47
;23.72902011871338;-8.41;-1.23;-0.83
;23.76027750968933;-7.92;0.19;0.18
;23.79150915145874;-7.74;-0.65;-0.59
;23.807130098342896;-7.3;-0.51;-0.05
;23.838362455368042;-7.55;1.14;0.38
;23.869449138641357;-7.83;0.56;0.27
;23.934436798095703;-8.97;-0.94;-2.15
;23.95005440711975;-8.43;0.52;-2.2
;23.981298208236694;-8.27;-0.59;-1.78
;23.996906757354736;-7.85;0.36;-0.69
;24.027982234954834;-7.1;0.46;-0.59
;24.04360294342041;-7.51;-0.44;1.89
;24.07484531402588;-7.58;-0.45;0.41
;24.090466737747192;-7.67;-0.1;0.25
;24.12170958518982;-7.31;0.55;-0.5
;24.137331247329712;-8.34;0.25;-2.4
;24.16857385635376;-8.65;-0.18;-1.54
;24.19981598854065;-8.77;-0.14;-1.73
;24.231058835983276;-8.55;-1.0;-2.39
;24.24668025970459;-8.21;1.18;-1.56
;24.262301683425903;-7.78;-0.77;-0.54
;24.293544054031372;-7.74;-0.3;0.31
;24.309166193008423;-7.32;0.61;-0.69
;24.34040904045105;-7.5;0.1;-1.4
;24.371651887893677;-7.67;-0.89;-0.26
;24.387272596359253;-7.48;0.36;-1.11
;24.406266927719116;-7.61;1.72;-1.25
;24.434192895889282;-7.94;0.82;0.3
;24.45148491859436;-7.24;-0.06;-0.37
;24.48272728919983;-7.59;-1.56;-0.31
;24.4983491897583;-7.52;0.75;-0.79
;24.529592275619507;-8.46;0.75;-0.91
;24.57645559310913;-7.77;-0.29;-1.73
;24.592076778411865;-8.58;-0.51;-0.7
;24.60769772529602;-7.84;1.24;-1.82
;24.623319149017334;-7.73;0.23;-0.84
;24.6545627117157;-8.22;-0.06;-0.79
;24.670182943344116;-8.04;-0.08;-0.78
;24.701424837112427;-7.89;-0.2;-1.71
;24.717047929763794;-7.91;-1.14;-2.67
;24.748288869857788;-7.44;-1.15;-0.58
;24.77953267097473;-9.08;4.47;4.76
;24.795153379440308;-9.01;-3.36;1.06
;24.82639789581299;-6.83;0.16;-0.64
;24.84201717376709;-8.25;-1.25;0.87
;24.8576397895813;-8.28;0.15;0.18
;24.888882637023926;-7.2;0.52;0.27
;24.920124530792236;-7.29;-0.47;-0.35
;24.936014890670776;-7.73;0.46;-0.71
;24.966931581497192;-6.97;0.89;0.57
;24.984785556793213;-7.17;0.1;-0.95
;25.01602816581726;-7.57;0.13;-0.89
;25.03165102005005;-7.29;0.36;-0.88
;25.063067197799683;-7.1;-2.64;-0.35
;25.078693866729736;-7.11;0.51;-0.89
;25.10990619659424;-8.17;0.47;-0.37
;25.141167879104614;-7.72;-1.05;-1.03
;25.15678834915161;-7.5;-2.25;-0.78
;25.17240047454834;-7.84;-1.07;0.83
;25.20363163948059;-7.57;2.03;-0.9
;25.219242334365845;-7.81;0.4;-0.18
;25.250531435012817;-7.97;0.31;-0.35
;25.266134023666382;-7.92;-2.58;-0.98
;25.34425663948059;-7.89;0.03;-0.57
;25.359859228134155;-7.62;-0.5;-0.59
;25.391108751296997;-7.79;0.33;-0.42
;25.422183513641357;-7.93;-0.25;-0.49
;25.437804460525513;-7.52;-0.83;-0.13
;25.46871566772461;-7.71;0.14;-0.58
;25.48467254638672;-8.03;1.31;0.47
;25.51716423034668;-7.8;0.76;-1.7
;25.532787322998047;-8.5;0.56;-1.87
;25.564029216766357;-8.43;0.03;-0.54
;25.579649925231934;-7.81;-0.99;-1.17
;25.610893726348877;-7.73;0.15;-1.26
;25.62651491165161;-7.76;-0.8;-0.3
;25.65775728225708;-7.72;0.37;0.03
;25.689000368118286;-7.92;-1.89;-1.14
;25.751485347747803;-7.96;-1.54;-1.68
;25.782728910446167;-7.75;0.19;0.07
;25.798349618911743;-8.03;1.82;-0.28
;25.82959222793579;-8.12;-0.19;-0.98
;25.845213651657104;-8.11;-2.1;-1.63
;25.92332124710083;-7.61;-1.62;-1.43
;25.938942193984985;-7.48;0.04;-0.41
;25.970184803009033;-7.58;-1.74;-0.75
;25.990439891815186;-8.36;-2.71;-1.85
;26.067289352416992;-7.46;-3.15;-0.21
;26.098532915115356;-7.83;-0.4;-0.0
;26.11415386199951;-7.54;0.36;-1.53
;26.129775524139404;-7.49;-2.47;-0.22
;26.176640272140503;-7.8;1.76;-0.66
;26.192259788513184;-7.58;-0.52;-0.56
;26.207881927490234;-7.71;-0.32;-0.92
;26.239125728607178;-7.7;2.36;-0.41
;26.254745721817017;-7.58;-0.92;-0.49
;26.285988569259644;-8.0;-0.34;-0.71
;26.301609992980957;-7.76;-2.07;0.34
;26.332852602005005;-7.77;1.82;-0.27
;26.36409592628479;-7.96;-2.27;-1.13
;26.395339488983154;-8.11;0.72;-0.78
;26.426581144332886;-7.52;-1.19;-0.69
;26.489232063293457;-8.06;2.29;-1.13
;26.50484848022461;-8.08;3.19;-0.81
;26.536163806915283;-7.8;-0.45;-1.22
;26.551579236984253;-7.82;0.1;-0.01
;26.568702936172485;-7.82;1.28;-2.81
;26.59995985031128;-8.2;0.97;-0.23
;26.631196975708008;-7.96;-1.32;-1.48
;26.66243839263916;-7.85;-1.13;-0.38
;26.67806339263916;-7.78;-0.29;-0.58
;26.693663120269775;-7.64;-0.32;0.18
;26.72491765022278;-7.72;-0.3;-1.0
;26.74052381515503;-8.09;-1.76;-0.31
;26.771772861480713;-7.91;-2.14;-0.59
;26.802889585494995;-8.29;-2.3;-1.13
;26.81850838661194;-7.79;1.08;-0.52
;26.849749088287354;-7.63;-0.74;-0.94
;26.880992650985718;-8.04;-0.23;-1.03
;26.896615743637085;-8.03;0.61;-0.67
;26.927826166152954;-7.8;-0.43;-1.02
;26.943447589874268;-8.79;-1.85;-2.16
;26.95906710624695;-7.24;0.82;-0.36
;26.990321159362793;-7.26;-0.06;-0.41
;27.021554231643677;-7.65;-0.79;-0.66
;27.03717541694641;-6.38;1.63;-3.22
;27.06803035736084;-6.97;1.22;-2.34
;27.083986043930054;-8.13;0.19;1.4
;27.117321491241455;-9.67;0.89;0.66
;27.14856505393982;-8.05;-0.24;2.95
;27.164185762405396;-7.2;0.08;0.22
;27.17980694770813;-7.75;-0.03;-1.38
;27.211049556732178;-8.32;0.15;-0.99
;27.226701736450195;-9.88;-0.9;-1.09
;27.257944107055664;-7.83;0.23;-1.1
;27.273569345474243;-7.49;0.62;-0.9
;27.304814100265503;-7.96;-0.43;-0.2
;27.336020708084106;-7.46;-0.79;-0.24
;27.351640701293945;-9.83;-0.37;-2.54
;27.367262601852417;-7.57;-1.25;0.24
;27.4141263961792;-8.01;0.85;-0.23
;27.42974853515625;-8.54;-0.19;-0.46
;27.44536828994751;-8.16;0.09;-1.63
;27.47661066055298;-7.54;-0.17;-0.52
;27.507853507995605;-8.25;0.12;-0.21
;27.539097785949707;-7.84;0.87;-0.76
;27.554717540740967;-7.77;-0.95;-0.67
;27.57033944129944;-8.27;1.04;-0.67
;27.601362228393555;-7.81;-0.28;-0.75
;27.617319107055664;-7.74;0.73;0.92
;27.63700222969055;-8.36;0.66;-0.24
;27.66824507713318;-7.36;-1.69;-1.46
;27.699487686157227;-6.92;-0.74;-0.84
;27.715109825134277;-8.42;-1.8;-1.53
;27.746351957321167;-8.93;0.05;0.14
;27.761974573135376;-8.05;0.57;-0.24
;27.793216228485107;-7.14;1.09;-0.02
;27.80883765220642;-7.59;0.07;-0.76
;27.824465036392212;-8.09;0.53;-0.77
;27.871479034423828;-7.58;-0.25;-0.24
;27.902750253677368;-7.62;0.34;-0.55
;27.918349027633667;-7.33;-0.5;-0.81
;27.933990240097046;-7.48;-0.88;-0.04
;27.94961380958557;-8.49;0.12;-0.84
;27.980855464935303;-7.58;1.71;-1.21
;27.99646234512329;-7.72;0.04;0.14
;28.0277202129364;-8.61;1.57;-0.87
;28.043312311172485;-7.09;-0.03;-0.99
;28.07456874847412;-8.03;-1.05;-0.38
;28.090184688568115;-8.07;0.78;0.29
;28.12088108062744;-7.41;0.58;-0.18
;28.136537313461304;-7.93;0.43;-0.99
;28.167994737625122;-8.55;-0.55;-1.17
;28.183601140975952;-7.16;0.26;-0.59
;28.214680671691895;-8.12;-1.81;-0.52
;28.245922088623047;-8.13;0.22;-1.14
;28.277165412902832;-7.58;0.25;-0.56
;28.292786359786987;-7.46;-0.85;-0.76
;28.324028730392456;-7.59;-1.2;0.02
;28.33964967727661;-7.27;-0.76;-0.4
;28.355271339416504;-7.39;1.07;0.6
;28.38651418685913;-7.68;-0.74;-0.3
;28.402135610580444;-7.73;0.21;-0.49
;28.433377265930176;-7.79;0.1;0.29
;28.44899892807007;-7.57;1.02;-0.81
;28.46462082862854;-7.62;-0.04;0.46
;28.49586296081543;-7.94;-0.35;-0.59
;28.52710461616516;-8.6;0.41;-1.15
;28.54272770881653;-7.6;0.06;-0.98
;28.573970317840576;-8.13;0.33;-1.04
;28.605212211608887;-7.78;1.37;-0.62
;28.636455297470093;-7.72;0.87;-0.7
;28.651679515838623;-7.54;-0.06;-0.31
;28.666638374328613;-8.24;1.01;-0.71
;28.68526315689087;-8.28;0.49;-1.07
;28.716505765914917;-7.59;-1.16;-1.29
;28.747749090194702;-7.83;-1.43;-0.13
;28.76336908340454;-7.67;-0.41;-0.93
;28.79461407661438;-7.89;-0.43;-1.17
;28.810232877731323;-8.12;-0.02;-1.52
;28.84147620201111;-8.11;-0.17;-0.22
;28.857097625732422;-7.63;0.03;0.64
;28.88834023475647;-7.37;-1.13;-1.49
;28.919583082199097;-8.37;-0.76;-1.07
;28.935205221176147;-7.53;0.68;0.28
;28.950824975967407;-7.6;0.25;-0.24
;28.982068061828613;-7.83;0.21;-0.36
;29.01331114768982;-8.17;0.34;-1.59
;29.075797080993652;-7.69;0.04;-1.37
;29.091418027877808;-8.4;-1.5;-0.52
;29.138282299041748;-7.79;0.35;-1.29
;29.153905391693115;-8.23;-0.29;-0.55
;29.173568725585938;-7.34;0.87;1.12
;29.19152069091797;-8.05;0.9;-0.28
;29.218689918518066;-7.99;0.7;-0.02
;29.249939441680908;-7.45;0.19;0.47
;29.265561819076538;-7.79;-0.14;-0.53
;29.296908855438232;-8.08;-0.09;-1.44
;29.3125319480896;-9.3;-0.56;-2.32
;29.390694618225098;-8.62;-0.46;-1.78
;29.40631890296936;-8.67;-1.38;2.38
;29.453011512756348;-7.21;0.28;-2.73
;29.46881937980652;-7.56;0.36;-0.97
;29.484434366226196;-8.11;0.59;-0.71
;29.51568102836609;-7.77;-0.36;-0.91
;29.531301975250244;-8.63;0.08;-1.58
;29.562543869018555;-7.54;0.45;0.55
;29.62473750114441;-7.75;0.77;-0.44
;29.721149921417236;-8.19;-0.32;-0.38
;29.77687907218933;-7.94;-1.6;-0.62
;29.808107137680054;-7.73;-0.9;-0.92
;29.82372736930847;-7.64;-0.1;-0.28
;29.85495924949646;-7.88;-0.44;-1.06
;29.870425701141357;-8.02;0.13;-0.56
;29.9018497467041;-8.11;1.04;-0.81
;29.933094263076782;-7.76;2.34;-0.65
;29.948680877685547;-7.78;-0.6;-1.21
;29.979954719543457;-7.8;0.2;0.45
;29.995580196380615;-7.49;0.68;-0.13
;30.011196613311768;-8.09;0.42;-1.1
;30.042436838150024;-7.83;-0.13;-0.5
;30.07366132736206;-7.93;0.34;-0.73
;30.10490083694458;-7.94;0.76;-0.41
;30.120367288589478;-7.85;0.25;-1.74
;30.13598871231079;-8.14;-0.47;-0.29
;30.1672306060791;-8.19;0.98;0.2
;30.182851791381836;-7.82;0.14;-1.55
;30.214094400405884;-7.52;-1.36;-0.12
;30.229985237121582;-7.74;0.76;-0.17
;30.253042936325073;-7.78;-0.27;-1.02
;30.2842857837677;-8.19;-0.62;-1.07
;30.315528631210327;-7.85;-1.39;-0.95
;30.34677219390869;-8.29;1.34;-0.61
;30.362393379211426;-8.22;-1.06;-0.82
;30.378013610839844;-7.16;-0.5;-0.34
;30.409257411956787;-8.1;1.78;-0.53
;30.45612120628357;-7.93;-0.46;-1.39
;30.471742391586304;-7.61;-1.29;-0.68
;30.487364292144775;-7.8;-1.08;0.15
;30.502984285354614;-7.35;2.15;0.62
;30.518605947494507;-7.91;-0.85;-0.71
;30.56546950340271;-7.66;-1.67;-0.96
;30.58109164237976;-7.57;0.67;-1.24
;30.596712827682495;-8.13;-0.05;-1.46
;30.62795639038086;-8.47;1.0;-1.08
;30.643577098846436;-7.97;-1.11;-0.65
;30.6748206615448;-7.82;-0.43;-0.54
;30.690440893173218;-7.81;-0.61;-0.5
;30.721683979034424;-8.03;-1.0;-1.12
;30.753183841705322;-7.79;-0.62;0.06
;30.768143892288208;-7.84;-0.74;-0.76
;30.803783655166626;-7.76;-0.04;-0.47
;30.83502721786499;-7.97;-0.19;-0.17
;30.866270303726196;-7.91;-1.45;-0.65
;30.88189196586609;-7.72;-1.35;-0.04
;30.897512435913086;-7.92;1.09;-0.55
;30.91313362121582;-7.82;0.71;-0.79
;30.944377183914185;-7.99;-0.24;-0.54
;30.97562003135681;-7.87;0.34;-0.82
;30.991241455078125;-7.95;-0.49;-1.2
;31.0224826335907;-7.49;2.86;-0.07
;31.038105249404907;-7.8;1.53;-0.41
;31.069348335266113;-8.08;1.91;-1.41
;31.08496904373169;-8.0;-0.03;-0.21
;31.116211891174316;-7.77;-1.41;-0.77
;31.13183307647705;-7.88;-2.21;-0.58
;31.19436264038086;-8.34;-0.78;-0.37
;31.2413489818573;-8.12;-3.92;-1.05
;31.256970167160034;-7.86;1.22;-0.38
;31.288442373275757;-8.25;-1.14;-0.3
;31.319600343704224;-7.97;1.04;-0.19
;31.336549997329712;-7.79;-0.94;-0.83
;31.352277994155884;-7.89;-0.15;-0.89
;31.383544206619263;-8.1;3.26;-1.15
;31.39914584159851;-8.06;-1.7;-0.48
;31.430408000946045;-8.21;0.45;-0.36
;31.446032285690308;-7.77;1.4;-1.48
;31.47727108001709;-8.05;1.71;-1.56
;31.49286675453186;-8.13;0.66;-0.36
;31.524109601974487;-8.21;0.21;-1.79
;31.555368185043335;-7.67;0.05;-0.65
;31.586439609527588;-7.67;0.15;-0.37
;31.60206151008606;-8.11;-0.25;-3.63
;31.617688417434692;-8.1;0.16;2.05
;31.649106979370117;-5.42;0.34;-0.33
;31.664727210998535;-5.86;0.02;3.75
;31.695971965789795;-7.89;-0.73;-0.65
;31.71159291267395;-10.2;-0.27;-0.87
